12	Reactive	Informative	Tempestive	100000	500KiB	100%	0,10193	100%	0	1	5d1h6min4s	11min56s	119	10193	0	10193	89807	100	73	100	100	12	100	829	1000	2	1	4	400	1,00000	0,42197	0,88000	0,00000	0,82900	
12	Reactive	Informative	Tempestive	100000	500KiB	100%	0,89807	100%	0	1	5d2h6min4s	12min1s	120	89807	16	89791	10193	181	0	72	193	0	100	829	1000	6	0	4	291	0,72000	0,00000	1,00000	0,00018	0,82900	
12	Reactive	Informative	Tempestive	100000	500KiB	100%	0,10193	100%	0	1	5d3h6min4s	12min7s	121	10193	0	10193	89807	100	96	100	100	11	100	840	1000	2	1	4	400	1,00000	0,48980	0,89000	0,00000	0,84000	
12	Reactive	Informative	Tempestive	100000	500KiB	100%	0,89807	100%	0	1	5d4h6min4s	12min12s	122	89807	21	89786	10193	179	0	76	190	0	100	840	1000	7	0	4	306	0,76000	0,00000	1,00000	0,00023	0,84000	
12	Reactive	Informative	Tempestive	100000	500KiB	100%	0,10193	100%	0	1	5d5h6min4s	12min18s	123	10193	0	10193	89807	100	67	100	100	15	100	855	1000	2	1	4	400	1,00000	0,40120	0,85000	0,00000	0,85500	
12	Reactive	Informative	Tempestive	100000	500KiB	100%	0,89807	100%	0	1	5d6h6min4s	12min24s	124	89807	15	89792	10193	168	3	66	183	0	100	855	1000	7	0	4	264	0,66000	0,01754	1,00000	0,00017	0,85500	
12	Reactive	Informative	Tempestive	100000	500KiB	100%	0,10193	100%	0	1	5d7h6min4s	12min30s	125	10193	0	10193	89807	100	60	100	100	15	100	870	1000	2	1	4	400	1,00000	0,37500	0,85000	0,00000	0,87000	
12	Reactive	Informative	Tempestive	100000	500KiB	100%	0,89807	100%	0	1	5d8h6min4s	12min35s	126	89807	15	89792	10193	158	0	64	173	0	100	870	1000	7	0	4	258	0,64000	0,00000	1,00000	0,00017	0,87000	
12	Reactive	Informative	Tempestive	100000	500KiB	100%	0,10193	100%	0	1	5d9h6min4s	12min41s	127	10193	0	10193	89807	100	51	100	100	11	100	881	1000	2	1	4	400	1,00000	0,33775	0,89000	0,00000	0,88100	
12	Reactive	Informative	Tempestive	100000	500KiB	100%	0,89807	100%	0	1	5d10h6min4s	12min47s	128	89807	21	89786	10193	183	1	73	194	0	100	881	1000	7	0	4	293	0,73000	0,00543	1,00000	0,00023	0,88100	
12	Reactive	Informative	Tempestive	100000	500KiB	100%	0,10193	100%	0	1	5d11h6min4s	12min53s	129	10193	0	10193	89807	100	65	100	100	13	100	894	1000	2	1	4	400	1,00000	0,39394	0,87000	0,00000	0,89400	
12	Reactive	Informative	Tempestive	100000	500KiB	100%	0,89807	100%	0	1	5d12h6min4s	12min58s	130	89807	19	89788	10193	196	1	73	209	0	100	894	1000	7	0	4	292	0,73000	0,00508	1,00000	0,00021	0,89400	
12	Reactive	Informative	Tempestive	100000	500KiB	100%	0,10193	100%	0	1	5d13h6min4s	13min4s	131	10193	0	10193	89807	100	86	100	100	9	100	903	1000	2	1	4	400	1,00000	0,46237	0,91000	0,00000	0,90300	
12	Reactive	Informative	Tempestive	100000	500KiB	100%	0,89807	100%	0	1	5d14h6min4s	13min10s	132	89807	16	89791	10193	169	0	73	178	0	100	903	1000	7	0	4	293	0,73000	0,00000	1,00000	0,00018	0,90300	
12	Reactive	Informative	Tempestive	100000	500KiB	100%	0,10193	100%	0	1	5d15h6min4s	13min15s	133	10193	0	10193	89807	100	61	100	100	11	100	914	1000	2	1	4	400	1,00000	0,37888	0,89000	0,00000	0,91400	
12	Reactive	Informative	Tempestive	100000	500KiB	100%	0,89807	100%	0	1	5d16h6min4s	13min21s	134	89807	11	89796	10193	177	3	73	188	0	100	914	1000	6	0	4	293	0,73000	0,01667	1,00000	0,00012	0,91400	
12	Reactive	Informative	Tempestive	100000	500KiB	100%	0,10193	100%	0	1	5d17h6min4s	13min27s	135	10193	0	10193	89807	100	61	100	100	16	100	930	1000	2	1	4	400	1,00000	0,37888	0,84000	0,00000	0,93000	
12	Reactive	Informative	Tempestive	100000	500KiB	100%	0,89807	100%	0	1	5d18h6min4s	13min32s	136	89807	15	89792	10193	177	0	68	193	0	100	930	1000	7	0	4	274	0,68000	0,00000	1,00000	0,00017	0,93000	
12	Reactive	Informative	Tempestive	100000	500KiB	100%	0,10193	100%	0	1	5d19h6min4s	13min38s	137	10193	0	10193	89807	100	65	100	100	13	100	943	1000	2	1	4	400	1,00000	0,39394	0,87000	0,00000	0,94300	
12	Reactive	Informative	Tempestive	100000	500KiB	100%	0,89807	100%	0	1	5d20h6min4s	13min43s	138	89807	14	89793	10193	184	5	75	197	0	100	943	1000	6	0	4	303	0,75000	0,02646	1,00000	0,00016	0,94300	
12	Reactive	Informative	Tempestive	100000	500KiB	100%	0,10193	100%	0	1	5d21h6min4s	13min49s	139	10193	0	10193	89807	100	62	100	100	15	100	958	1000	2	1	4	400	1,00000	0,38272	0,85000	0,00000	0,95800	
12	Reactive	Informative	Tempestive	100000	500KiB	100%	0,89807	100%	0	1	5d22h6min4s	13min55s	140	89807	15	89792	10193	183	4	70	198	0	100	958	1000	7	0	4	281	0,70000	0,02139	1,00000	0,00017	0,95800	
12	Reactive	Informative	Tempestive	100000	500KiB	100%	0,10193	100%	0	1	5d23h6min4s	14min1s	141	10193	0	10193	89807	100	99	100	100	17	100	975	1000	2	1	4	400	1,00000	0,49749	0,83000	0,00000	0,97500	
12	Reactive	Informative	Tempestive	100000	500KiB	100%	0,89807	100%	0	1	6d0h6min4s	14min6s	142	89807	14	89793	10193	171	3	72	188	0	100	975	1000	7	0	4	288	0,72000	0,01724	1,00000	0,00016	0,97500	
12	Reactive	Informative	Tempestive	100000	500KiB	100%	0,10193	100%	0	1	6d1h6min4s	14min12s	143	10193	0	10193	89807	100	73	100	100	5	100	980	1000	2	1	4	400	1,00000	0,42197	0,95000	0,00000	0,98000	
12	Reactive	Informative	Tempestive	100000	500KiB	100%	0,89807	100%	0	1	6d2h6min4s	14min17s	144	89807	18	89789	10193	183	2	70	188	0	100	980	1000	7	0	4	280	0,70000	0,01081	1,00000	0,00020	0,98000	
12	Reactive	Informative	Tempestive	100000	500KiB	100%	0,10193	100%	0	1	6d3h6min4s	14min24s	145	10193	0	10193	89807	100	67	100	100	11	100	991	1000	2	1	4	400	1,00000	0,40120	0,89000	0,00000	0,99100	
12	Reactive	Informative	Tempestive	100000	500KiB	100%	0,89807	100%	0	1	6d4h6min4s	14min29s	146	89807	13	89794	10193	181	0	69	192	0	100	991	1000	7	0	4	279	0,69000	0,00000	1,00000	0,00014	0,99100	
12	Reactive	Informative	Tempestive	100000	500KiB	100%	0,10193	100%	0	1	6d5h6min4s	14min35s	147	10193	0	10193	89807	100	80	100	100	13	100	1004	1000	2	1	4	400	1,00000	0,44444	0,87000	0,00000	1,00400	
12	finished									1									mean	85,43919	mean	6,78378							mean	0,85439					
12
12	Reactive	Informative	Tempestive	100000	500KiB	100%	0,89807	100%	0	1	2h6min4s	16s	0	89807	11	89796	10193	166	0	65	166	0	100	0	1000	8	0	4	261	0,65000	0,00000	1,00000	0,00012	0,00000	
12	Reactive	Informative	Tempestive	100000	500KiB	100%	0,10193	100%	0	1	3h6min4s	23s	1	10193	0	10193	89807	100	48	100	100	17	100	17	1000	2	1	4	400	1,00000	0,32432	0,83000	0,00000	0,01700	
12	Reactive	Informative	Tempestive	100000	500KiB	100%	0,89807	100%	0	1	4h6min4s	28s	2	89807	14	89793	10193	174	6	66	191	0	100	17	1000	7	0	4	265	0,66000	0,03333	1,00000	0,00016	0,01700	
12	Reactive	Informative	Tempestive	100000	500KiB	100%	0,10193	100%	0	1	5h6min4s	35s	3	10193	0	10193	89807	100	58	100	100	10	100	27	1000	2	1	4	400	1,00000	0,36709	0,90000	0,00000	0,02700	
12	Reactive	Informative	Tempestive	100000	500KiB	100%	0,89807	100%	0	1	6h6min4s	41s	4	89807	11	89796	10193	176	0	67	186	0	100	27	1000	7	0	4	271	0,67000	0,00000	1,00000	0,00012	0,02700	
12	Reactive	Informative	Tempestive	100000	500KiB	100%	0,10193	100%	0	1	7h6min4s	47s	5	10193	0	10193	89807	100	84	100	100	11	100	38	1000	2	1	4	400	1,00000	0,45652	0,89000	0,00000	0,03800	
12	Reactive	Informative	Tempestive	100000	500KiB	100%	0,89807	100%	0	1	8h6min4s	53s	6	89807	20	89787	10193	171	0	75	182	0	100	38	1000	7	0	4	301	0,75000	0,00000	1,00000	0,00022	0,03800	
12	Reactive	Informative	Tempestive	100000	500KiB	100%	0,10193	100%	0	1	9h6min4s	59s	7	10193	0	10193	89807	100	49	100	100	14	100	52	1000	2	1	4	400	1,00000	0,32886	0,86000	0,00000	0,05200	
12	Reactive	Informative	Tempestive	100000	500KiB	100%	0,89807	100%	0	1	10h6min4s	1min5s	8	89807	32	89775	10193	189	10	78	203	0	100	52	1000	6	0	4	313	0,78000	0,05025	1,00000	0,00036	0,05200	
12	Reactive	Informative	Tempestive	100000	500KiB	100%	0,10193	100%	0	1	11h6min4s	1min11s	9	10193	0	10193	89807	100	72	100	100	18	100	70	1000	2	1	4	400	1,00000	0,41860	0,82000	0,00000	0,07000	
12	Reactive	Informative	Tempestive	100000	500KiB	100%	0,89807	100%	0	1	12h6min4s	1min17s	10	89807	20	89787	10193	179	3	72	197	0	100	70	1000	7	0	4	291	0,72000	0,01648	1,00000	0,00022	0,07000	
12	Reactive	Informative	Tempestive	100000	500KiB	100%	0,10193	100%	0	1	13h6min4s	1min24s	11	10193	0	10193	89807	100	57	100	100	13	100	83	1000	2	1	4	400	1,00000	0,36306	0,87000	0,00000	0,08300	
12	Reactive	Informative	Tempestive	100000	500KiB	100%	0,89807	100%	0	1	14h6min4s	1min29s	12	89807	10	89797	10193	174	14	68	187	0	100	83	1000	7	0	4	274	0,68000	0,07447	1,00000	0,00011	0,08300	
12	Reactive	Informative	Tempestive	100000	500KiB	100%	0,10193	100%	0	1	15h6min4s	1min36s	13	10193	0	10193	89807	100	62	100	100	16	100	99	1000	2	1	4	400	1,00000	0,38272	0,84000	0,00000	0,09900	
12	Reactive	Informative	Tempestive	100000	500KiB	100%	0,89807	100%	0	1	16h6min4s	1min41s	14	89807	16	89791	10193	191	2	69	207	0	100	99	1000	7	0	4	279	0,69000	0,01036	1,00000	0,00018	0,09900	
12	Reactive	Informative	Tempestive	100000	500KiB	100%	0,10193	100%	0	1	17h6min4s	1min48s	15	10193	0	10193	89807	100	84	100	100	13	100	112	1000	2	1	4	400	1,00000	0,45652	0,87000	0,00000	0,11200	
12	Reactive	Informative	Tempestive	100000	500KiB	100%	0,89807	100%	0	1	18h6min4s	1min54s	16	89807	12	89795	10193	178	0	71	191	0	100	112	1000	7	0	4	284	0,71000	0,00000	1,00000	0,00013	0,11200	
12	Reactive	Informative	Tempestive	100000	500KiB	100%	0,10193	100%	0	1	19h6min4s	2min0s	17	10193	0	10193	89807	100	71	100	100	16	100	128	1000	2	1	4	400	1,00000	0,41520	0,84000	0,00000	0,12800	
12	Reactive	Informative	Tempestive	100000	500KiB	100%	0,89807	100%	0	1	20h6min4s	2min6s	18	89807	16	89791	10193	182	7	72	198	0	100	128	1000	7	0	4	288	0,72000	0,03704	1,00000	0,00018	0,12800	
12	Reactive	Informative	Tempestive	100000	500KiB	100%	0,10193	100%	0	1	21h6min4s	2min12s	19	10193	0	10193	89807	100	62	100	100	19	100	147	1000	2	1	4	400	1,00000	0,38272	0,81000	0,00000	0,14700	
12	Reactive	Informative	Tempestive	100000	500KiB	100%	0,89807	100%	0	1	22h6min4s	2min18s	20	89807	17	89790	10193	185	3	78	204	0	100	147	1000	6	0	4	312	0,78000	0,01596	1,00000	0,00019	0,14700	
12	Reactive	Informative	Tempestive	100000	500KiB	100%	0,10193	100%	0	1	23h6min4s	2min24s	21	10193	0	10193	89807	100	37	100	100	12	100	159	1000	2	1	4	400	1,00000	0,27007	0,88000	0,00000	0,15900	
12	Reactive	Informative	Tempestive	100000	500KiB	100%	0,89807	100%	0	1	1d0h6min4s	2min30s	22	89807	6	89801	10193	179	6	71	191	0	100	159	1000	7	0	4	284	0,71000	0,03243	1,00000	0,00007	0,15900	
12	Reactive	Informative	Tempestive	100000	500KiB	100%	0,10193	100%	0	1	1d1h6min4s	2min36s	23	10193	0	10193	89807	100	44	100	100	17	100	176	1000	2	1	4	400	1,00000	0,30556	0,83000	0,00000	0,17600	
12	Reactive	Informative	Tempestive	100000	500KiB	100%	0,89807	100%	0	1	1d2h6min4s	2min42s	24	89807	20	89787	10193	177	0	69	194	0	100	176	1000	7	0	4	279	0,69000	0,00000	1,00000	0,00022	0,17600	
12	Reactive	Informative	Tempestive	100000	500KiB	100%	0,10193	100%	0	1	1d3h6min4s	2min49s	25	10193	0	10193	89807	100	39	100	100	13	100	189	1000	2	1	4	400	1,00000	0,28058	0,87000	0,00000	0,18900	
12	Reactive	Informative	Tempestive	100000	500KiB	100%	0,89807	100%	0	1	1d4h6min4s	2min54s	26	89807	23	89784	10193	179	4	73	192	0	100	189	1000	7	0	4	294	0,73000	0,02186	1,00000	0,00026	0,18900	
12	Reactive	Informative	Tempestive	100000	500KiB	100%	0,10193	100%	0	1	1d5h6min4s	3min1s	27	10193	0	10193	89807	100	86	100	100	13	100	202	1000	2	1	4	400	1,00000	0,46237	0,87000	0,00000	0,20200	
12	Reactive	Informative	Tempestive	100000	500KiB	100%	0,89807	100%	0	1	1d6h6min4s	3min6s	28	89807	20	89787	10193	195	1	71	208	0	100	202	1000	7	0	4	285	0,71000	0,00510	1,00000	0,00022	0,20200	
12	Reactive	Informative	Tempestive	100000	500KiB	100%	0,10193	100%	0	1	1d7h6min4s	3min13s	29	10193	0	10193	89807	100	82	100	100	13	100	215	1000	2	1	4	400	1,00000	0,45055	0,87000	0,00000	0,21500	
12	Reactive	Informative	Tempestive	100000	500KiB	100%	0,89807	100%	0	1	1d8h6min4s	3min19s	30	89807	19	89788	10193	176	4	72	189	0	100	215	1000	7	0	4	291	0,72000	0,02222	1,00000	0,00021	0,21500	
12	Reactive	Informative	Tempestive	100000	500KiB	100%	0,10193	100%	0	1	1d9h6min4s	3min25s	31	10193	0	10193	89807	100	54	100	100	13	100	228	1000	2	1	4	400	1,00000	0,35065	0,87000	0,00000	0,22800	
12	Reactive	Informative	Tempestive	100000	500KiB	100%	0,89807	100%	0	1	1d10h6min4s	3min31s	32	89807	17	89790	10193	175	2	74	188	0	100	228	1000	7	0	4	299	0,74000	0,01130	1,00000	0,00019	0,22800	
12	Reactive	Informative	Tempestive	100000	500KiB	100%	0,10193	100%	0	1	1d11h6min4s	3min37s	33	10193	0	10193	89807	100	80	100	100	13	100	241	1000	2	1	4	400	1,00000	0,44444	0,87000	0,00000	0,24100	
12	Reactive	Informative	Tempestive	100000	500KiB	100%	0,89807	100%	0	1	1d12h6min4s	3min43s	34	89807	18	89789	10193	175	0	66	188	0	100	241	1000	7	0	4	264	0,66000	0,00000	1,00000	0,00020	0,24100	
12	Reactive	Informative	Tempestive	100000	500KiB	100%	0,10193	100%	0	1	1d13h6min4s	3min49s	35	10193	0	10193	89807	100	93	100	100	13	100	254	1000	2	1	4	400	1,00000	0,48187	0,87000	0,00000	0,25400	
12	Reactive	Informative	Tempestive	100000	500KiB	100%	0,89807	100%	0	1	1d14h6min4s	3min55s	36	89807	21	89786	10193	169	4	74	182	0	100	254	1000	7	0	4	297	0,74000	0,02312	1,00000	0,00023	0,25400	
12	Reactive	Informative	Tempestive	100000	500KiB	100%	0,10193	100%	0	1	1d15h6min4s	4min1s	37	10193	0	10193	89807	100	76	100	100	14	100	268	1000	2	1	4	400	1,00000	0,43182	0,86000	0,00000	0,26800	
12	Reactive	Informative	Tempestive	100000	500KiB	100%	0,89807	100%	0	1	1d16h6min4s	4min7s	38	89807	18	89789	10193	174	1	69	188	0	100	268	1000	7	0	4	279	0,69000	0,00571	1,00000	0,00020	0,26800	
12	Reactive	Informative	Tempestive	100000	500KiB	100%	0,10193	100%	0	1	1d17h6min4s	4min13s	39	10193	0	10193	89807	100	60	100	100	10	100	278	1000	2	1	4	400	1,00000	0,37500	0,90000	0,00000	0,27800	
12	Reactive	Informative	Tempestive	100000	500KiB	100%	0,89807	100%	0	1	1d18h6min4s	4min19s	40	89807	10	89797	10193	184	2	74	194	0	100	278	1000	7	0	4	298	0,74000	0,01075	1,00000	0,00011	0,27800	
12	Reactive	Informative	Tempestive	100000	500KiB	100%	0,10193	100%	0	1	1d19h6min4s	4min26s	41	10193	0	10193	89807	100	50	100	100	13	100	291	1000	2	1	4	400	1,00000	0,33333	0,87000	0,00000	0,29100	
12	Reactive	Informative	Tempestive	100000	500KiB	100%	0,89807	100%	0	1	1d20h6min4s	4min31s	42	89807	18	89789	10193	188	0	71	201	0	100	291	1000	7	0	4	285	0,71000	0,00000	1,00000	0,00020	0,29100	
12	Reactive	Informative	Tempestive	100000	500KiB	100%	0,10193	100%	0	1	1d21h6min4s	4min38s	43	10193	0	10193	89807	100	67	100	100	21	100	312	1000	2	1	4	400	1,00000	0,40120	0,79000	0,00000	0,31200	
12	Reactive	Informative	Tempestive	100000	500KiB	100%	0,89807	100%	0	1	1d22h6min4s	4min43s	44	89807	19	89788	10193	176	0	71	197	0	100	312	1000	7	0	4	286	0,71000	0,00000	1,00000	0,00021	0,31200	
12	Reactive	Informative	Tempestive	100000	500KiB	100%	0,10193	100%	0	1	1d23h6min4s	4min50s	45	10193	0	10193	89807	100	77	100	100	15	100	327	1000	2	1	4	400	1,00000	0,43503	0,85000	0,00000	0,32700	
12	Reactive	Informative	Tempestive	100000	500KiB	100%	0,89807	100%	0	1	2d0h6min4s	4min55s	46	89807	15	89792	10193	182	3	75	197	0	100	327	1000	7	0	4	301	0,75000	0,01622	1,00000	0,00017	0,32700	
12	Reactive	Informative	Tempestive	100000	500KiB	100%	0,10193	100%	0	1	2d1h6min4s	5min2s	47	10193	0	10193	89807	100	59	100	100	15	100	342	1000	2	1	4	400	1,00000	0,37107	0,85000	0,00000	0,34200	
12	Reactive	Informative	Tempestive	100000	500KiB	100%	0,89807	100%	0	1	2d2h6min4s	5min7s	48	89807	15	89792	10193	179	0	68	194	0	100	342	1000	7	0	4	275	0,68000	0,00000	1,00000	0,00017	0,34200	
12	Reactive	Informative	Tempestive	100000	500KiB	100%	0,10193	100%	0	1	2d3h6min4s	5min14s	49	10193	0	10193	89807	100	53	100	100	14	100	356	1000	2	1	4	400	1,00000	0,34641	0,86000	0,00000	0,35600	
12	Reactive	Informative	Tempestive	100000	500KiB	100%	0,89807	100%	0	1	2d4h6min4s	5min19s	50	89807	16	89791	10193	168	6	70	182	0	100	356	1000	7	0	4	281	0,70000	0,03448	1,00000	0,00018	0,35600	
12	Reactive	Informative	Tempestive	100000	500KiB	100%	0,10193	100%	0	1	2d5h6min4s	5min26s	51	10193	0	10193	89807	100	90	100	100	12	100	368	1000	2	1	4	400	1,00000	0,47368	0,88000	0,00000	0,36800	
12	Reactive	Informative	Tempestive	100000	500KiB	100%	0,89807	100%	0	1	2d6h6min4s	5min31s	52	89807	15	89792	10193	174	6	70	186	0	100	368	1000	7	0	4	280	0,70000	0,03333	1,00000	0,00017	0,36800	
12	Reactive	Informative	Tempestive	100000	500KiB	100%	0,10193	100%	0	1	2d7h6min4s	5min38s	53	10193	0	10193	89807	100	72	100	100	12	100	380	1000	2	1	4	400	1,00000	0,41860	0,88000	0,00000	0,38000	
12	Reactive	Informative	Tempestive	100000	500KiB	100%	0,89807	100%	0	1	2d8h6min4s	5min43s	54	89807	15	89792	10193	180	6	68	192	0	100	380	1000	7	0	4	275	0,68000	0,03226	1,00000	0,00017	0,38000	
12	Reactive	Informative	Tempestive	100000	500KiB	100%	0,10193	100%	0	1	2d9h6min4s	5min49s	55	10193	0	10193	89807	100	55	100	100	10	100	390	1000	2	1	4	400	1,00000	0,35484	0,90000	0,00000	0,39000	
12	Reactive	Informative	Tempestive	100000	500KiB	100%	0,89807	100%	0	1	2d10h6min4s	5min55s	56	89807	16	89791	10193	167	8	74	177	0	100	390	1000	7	0	4	297	0,74000	0,04571	1,00000	0,00018	0,39000	
12	Reactive	Informative	Tempestive	100000	500KiB	100%	0,10193	100%	0	1	2d11h6min4s	6min1s	57	10193	0	10193	89807	100	76	100	100	18	100	408	1000	2	1	4	400	1,00000	0,43182	0,82000	0,00000	0,40800	
12	Reactive	Informative	Tempestive	100000	500KiB	100%	0,89807	100%	0	1	2d12h6min4s	6min7s	58	89807	22	89785	10193	179	5	68	197	0	100	408	1000	7	0	4	274	0,68000	0,02717	1,00000	0,00024	0,40800	
12	Reactive	Informative	Tempestive	100000	500KiB	100%	0,10193	100%	0	1	2d13h6min4s	6min13s	59	10193	0	10193	89807	100	65	100	100	17	100	425	1000	2	1	4	400	1,00000	0,39394	0,83000	0,00000	0,42500	
12	Reactive	Informative	Tempestive	100000	500KiB	100%	0,89807	100%	0	1	2d14h6min4s	6min18s	60	89807	25	89782	10193	176	1	71	193	0	100	425	1000	7	0	4	284	0,71000	0,00565	1,00000	0,00028	0,42500	
12	Reactive	Informative	Tempestive	100000	500KiB	100%	0,10193	100%	0	1	2d15h6min4s	6min24s	61	10193	0	10193	89807	100	68	100	100	17	100	442	1000	2	1	4	400	1,00000	0,40476	0,83000	0,00000	0,44200	
12	Reactive	Informative	Tempestive	100000	500KiB	100%	0,89807	100%	0	1	2d16h6min4s	6min29s	62	89807	21	89786	10193	159	1	65	176	0	100	442	1000	7	0	4	263	0,65000	0,00625	1,00000	0,00023	0,44200	
12	Reactive	Informative	Tempestive	100000	500KiB	100%	0,10193	100%	0	1	2d17h6min4s	6min36s	63	10193	0	10193	89807	100	64	100	100	13	100	455	1000	2	1	4	400	1,00000	0,39024	0,87000	0,00000	0,45500	
12	Reactive	Informative	Tempestive	100000	500KiB	100%	0,89807	100%	0	1	2d18h6min4s	6min41s	64	89807	8	89799	10193	162	8	65	175	0	100	455	1000	7	0	4	261	0,65000	0,04706	1,00000	0,00009	0,45500	
12	Reactive	Informative	Tempestive	100000	500KiB	100%	0,10193	100%	0	1	2d19h6min4s	6min47s	65	10193	0	10193	89807	100	41	100	100	14	100	469	1000	2	1	4	400	1,00000	0,29078	0,86000	0,00000	0,46900	
12	Reactive	Informative	Tempestive	100000	500KiB	100%	0,89807	100%	0	1	2d20h6min4s	6min52s	66	89807	17	89790	10193	179	1	71	193	0	100	469	1000	7	0	4	285	0,71000	0,00556	1,00000	0,00019	0,46900	
12	Reactive	Informative	Tempestive	100000	500KiB	100%	0,10193	100%	0	1	2d21h6min4s	6min58s	67	10193	0	10193	89807	100	52	100	100	18	100	487	1000	2	1	4	400	1,00000	0,34211	0,82000	0,00000	0,48700	
12	Reactive	Informative	Tempestive	100000	500KiB	100%	0,89807	100%	0	1	2d22h6min4s	7min4s	68	89807	12	89795	10193	169	16	73	187	0	100	487	1000	7	0	4	293	0,73000	0,08649	1,00000	0,00013	0,48700	
12	Reactive	Informative	Tempestive	100000	500KiB	100%	0,10193	100%	0	1	2d23h6min4s	7min10s	69	10193	0	10193	89807	100	79	100	100	11	100	498	1000	2	1	4	400	1,00000	0,44134	0,89000	0,00000	0,49800	
12	Reactive	Informative	Tempestive	100000	500KiB	100%	0,89807	100%	0	1	3d0h6min4s	7min15s	70	89807	13	89794	10193	173	5	69	184	0	100	498	1000	7	0	4	277	0,69000	0,02809	1,00000	0,00014	0,49800	
12	Reactive	Informative	Tempestive	100000	500KiB	100%	0,10193	100%	0	1	3d1h6min4s	7min21s	71	10193	0	10193	89807	100	43	100	100	15	100	513	1000	2	1	4	400	1,00000	0,30070	0,85000	0,00000	0,51300	
12	Reactive	Informative	Tempestive	100000	500KiB	100%	0,89807	100%	0	1	3d2h6min4s	7min26s	72	89807	16	89791	10193	178	1	69	193	0	100	513	1000	7	0	4	279	0,69000	0,00559	1,00000	0,00018	0,51300	
12	Reactive	Informative	Tempestive	100000	500KiB	100%	0,10193	100%	0	1	3d3h6min4s	7min33s	73	10193	0	10193	89807	100	54	100	100	8	100	521	1000	2	1	4	400	1,00000	0,35065	0,92000	0,00000	0,52100	
12	Reactive	Informative	Tempestive	100000	500KiB	100%	0,89807	100%	0	1	3d4h6min4s	7min38s	74	89807	15	89792	10193	183	3	74	191	0	100	521	1000	7	0	4	297	0,74000	0,01613	1,00000	0,00017	0,52100	
12	Reactive	Informative	Tempestive	100000	500KiB	100%	0,10193	100%	0	1	3d5h6min4s	7min44s	75	10193	0	10193	89807	100	52	100	100	18	100	539	1000	2	1	4	400	1,00000	0,34211	0,82000	0,00000	0,53900	
12	Reactive	Informative	Tempestive	100000	500KiB	100%	0,89807	100%	0	1	3d6h6min4s	7min49s	76	89807	26	89781	10193	179	0	67	197	0	100	539	1000	7	0	4	270	0,67000	0,00000	1,00000	0,00029	0,53900	
12	Reactive	Informative	Tempestive	100000	500KiB	100%	0,10193	100%	0	1	3d7h6min4s	7min55s	77	10193	0	10193	89807	100	106	100	100	11	100	550	1000	2	1	4	400	1,00000	0,51456	0,89000	0,00000	0,55000	
12	Reactive	Informative	Tempestive	100000	500KiB	100%	0,89807	100%	0	1	3d8h6min4s	8min1s	78	89807	8	89799	10193	165	3	71	176	0	100	550	1000	7	0	4	284	0,71000	0,01786	1,00000	0,00009	0,55000	
12	Reactive	Informative	Tempestive	100000	500KiB	100%	0,10193	100%	0	1	3d9h6min4s	8min7s	79	10193	0	10193	89807	100	57	100	100	13	100	563	1000	2	1	4	400	1,00000	0,36306	0,87000	0,00000	0,56300	
12	Reactive	Informative	Tempestive	100000	500KiB	100%	0,89807	100%	0	1	3d10h6min4s	8min12s	80	89807	19	89788	10193	182	0	69	195	0	100	563	1000	7	0	4	279	0,69000	0,00000	1,00000	0,00021	0,56300	
12	Reactive	Informative	Tempestive	100000	500KiB	100%	0,10193	100%	0	1	3d11h6min4s	8min18s	81	10193	0	10193	89807	100	53	100	100	16	100	579	1000	2	1	4	400	1,00000	0,34641	0,84000	0,00000	0,57900	
12	Reactive	Informative	Tempestive	100000	500KiB	100%	0,89807	100%	0	1	3d12h6min4s	8min24s	82	89807	12	89795	10193	168	12	70	184	0	100	579	1000	7	0	4	282	0,70000	0,06667	1,00000	0,00013	0,57900	
12	Reactive	Informative	Tempestive	100000	500KiB	100%	0,10193	100%	0	1	3d13h6min4s	8min30s	83	10193	0	10193	89807	100	55	100	100	8	100	587	1000	2	1	4	400	1,00000	0,35484	0,92000	0,00000	0,58700	
12	Reactive	Informative	Tempestive	100000	500KiB	100%	0,89807	100%	0	1	3d14h6min4s	8min35s	84	89807	11	89796	10193	181	2	73	189	0	100	587	1000	7	0	4	294	0,73000	0,01093	1,00000	0,00012	0,58700	
12	Reactive	Informative	Tempestive	100000	500KiB	100%	0,10193	100%	0	1	3d15h6min4s	8min41s	85	10193	0	10193	89807	100	56	100	100	10	100	597	1000	2	1	4	400	1,00000	0,35897	0,90000	0,00000	0,59700	
12	Reactive	Informative	Tempestive	100000	500KiB	100%	0,89807	100%	0	1	3d16h6min4s	8min46s	86	89807	19	89788	10193	171	8	74	181	0	100	597	1000	7	0	4	297	0,74000	0,04469	1,00000	0,00021	0,59700	
12	Reactive	Informative	Tempestive	100000	500KiB	100%	0,10193	100%	0	1	3d17h6min4s	8min52s	87	10193	0	10193	89807	100	60	100	100	15	100	612	1000	2	1	4	400	1,00000	0,37500	0,85000	0,00000	0,61200	
12	Reactive	Informative	Tempestive	100000	500KiB	100%	0,89807	100%	0	1	3d18h6min4s	8min58s	88	89807	18	89789	10193	175	1	67	190	0	100	612	1000	7	0	4	268	0,67000	0,00568	1,00000	0,00020	0,61200	
